date,start_time,end_time,title,type,portfolio,location,notes,attendees_text,attendees_names
6/12/2024,7:10 AM,7:55 AM,Mystery Creek Fieldays Official Opening Ceremony,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendess,
9/17/2024,6:00 PM,7:10 PM,National Day of Chile Reception,ATTEND,Ministerial,Wellington,,Attendees,
7/10/2024,8:15 AM,10:00 AM,National Wallaby Eradication Programme,ATTEND,Biosecurity,McKenzie District,,Attendees,
9/25/2024,5:30 PM,8:30 PM,New Zealand and NASA Function,ATTEND,Ministerial,Wellington,,Attendees,
5/11/2024,5:30 PM,11:00 PM,NZ Dairy Industry Awards,ATTEND,Associate Agriculture,Queenstown,,Event Attendees,
7/30/2024,5:30 PM,9:30 PM,NZ Pork Conference Dinner,ATTEND,Associate Agriculture,Wellington,,Dinner Attendees,
6/13/2024,6:00 PM,7:30 PM,Official Dinner with Chinese Deligation,ATTEND,Ministerial,Government House,,Multiple Ministers & Chinese Delegation,
7/3/2024,11:50 AM,12:30 PM,Participate on Panel at Primary Industries Summit- Genetic Modification,ATTEND,Minister,Wellington,,Conference Attendees,
7/2/2024,4:00 PM,7:00 PM,PINZ Conference,ATTEND,Minister,Wellington,,Conference Attendees,
7/2/2024,7:00 PM,10:00 PM,Primary Industry Awards Gala Dinner,ATTEND,Minister,Wellington,,Dinner Attendees,
6/12/2024,12:00 PM,1:30 PM,Primary Leaders Luncheon,ATTEND,Associate Agriculture,Mystery Creek,,Event Attendees,
6/21/2024,11:45 AM,12:45 PM,Primary Production Estimates Hearing,ATTEND,Biosecurity,Parliament Buildings,,Select Committee Members,
6/21/2024,1:15 PM,2:45 PM,Primary Production Estimates Hearing,ATTEND,Associate Agriculture & Food Safety,Parliament Buildings,,Select Committee Members,
6/25/2024,6:00 PM,7:30 PM,Saunders Unsworth Function,ATTEND,Ministerial,Wellington,,Event Attendees,
4/4/2024,11:30 AM,12:30 PM,Shed Meeting,ATTEND,Ministerial,Taranaki,,Event Attendees,
4/9/2024,6:00 PM,7:30 PM,Speaker's Science Forum on Rāapa,ATTEND,Ministerial,Parliament Buildings,,Event Attendees,
10/3/2024,9:30 AM,12:00 PM,Sunpork,ATTEND,Associate Agriculture,Canterbury,,Attendees,
10/22/2024,5:30 PM,7:15 PM,Sustainable Business Council,ATTEND,Associate Environment,Wellington,,Attendees,
10/3/2024,12:20 PM,1:30 PM,Synlait - Tour of the Plant,ATTEND,Food Safety,Canterbury,,Attendees,
8/1/2024,10:30 AM,12:00 PM,Te Arawa River Iwi-Crown Accord Ministerial Forum,ATTEND,Associate Environment,Wellington,,Attendees,
5/15/2024,11:00 AM,12:00 PM,Te Whare Ra Winery,ATTEND,Biosecurity,Marlborough,,NZWC Vineyards Representatives,
5/10/2024,11:30 AM,1:00 PM,Tutaenui Sub-Catchment Meeting,ATTEND,Associate Environment,Marton,,Tutaenui Sub- Catchment Representatives,
6/21/2024,9:30 AM,11:30 AM,Vote Environment Estimates Hearing,ATTEND,Associate Environment,Parliament Buildings,,Select Committee Members,
7/10/2024,10:15 AM,11:00 AM,Wallaby Partnerships,ATTEND,Biosecurity,McKenzie District,,Attendees,
7/10/2024,11:00 AM,12:15 PM,Wilding Conifer presentations and discussion with partner agencies / groups,ATTEND,Biosecutiry,McKenzie District,,Attendees,
7/10/2024,12:45 PM,1:45 PM,Wilding Conifer viewing,ATTEND,Biosecurity,McKenzie District,,Attendees,
10/9/2024,2:00 PM,3:30 PM,Wilding Pine Summit,ATTEND,Biosecurity,Marlborough,,Attendees,
7/10/2024,8:00 AM,8:15 AM,Wilding Visit - ECAN Representatives,ATTEND,Biosecurity,Twizel,,ECAN Representatives,
4/22/2024,10:00 AM,11:30 AM,Woolshed Meeting,ATTEND,Associate Agriculture,Piopio,,Event Attendees,
4/24/2024,2:15 PM,3:45 PM,Woolshed Meeting,ATTEND,Associate Agriculture,Fordell,,Event Attendees,
5/10/2024,2:00 PM,3:00 PM,Woolshed Meeting,ATTEND,Associate Agriculture,Kiwitea,,Event Attendees & MP Suze Redmayne,Suze Redmayne
4/22/2024,2:00 PM,3:00 PM,Woolstore Meeting,ATTEND,Associate Agriculture,Te Kuiti,,Event Attendees,
4/8/2024,5:30 PM,9:30 PM,Biosecurity Awards,ATTEND & SPEECH,Biosecurity,Parliament Buildings,,Event Attendees,
9/18/2024,11:00 AM,12:00 PM,FSANZ Board Meeting,ATTEND & SPEECH,Food Safethy,Wellington,,Attendees,
8/29/2024,6:00 PM,9:30 PM,Horticulture New Zealand Gala Dinner and Awards,ATTEND & SPEECH,All,Tauranga,,Attendees,
7/5/2024,11:15 AM,12:45 PM,Land for Life Partnership,ATTEND & SPEECH,Associate Environment,"Elsthorpe, Hawke's Bay",,Attendees,
9/24/2024,11:45 AM,12:20 PM,QEII CONFERENCE,ATTEND & SPEECH,Associate Environment,Wellington,,Attendees,
8/26/2024,2:00 PM,3:15 PM,ATTEND/SPEAK- Rural Leaders Global Food Security Programme,ATTEND & SPEECH,Associate Environment,Christchurch,,Conference Attendees,
5/8/2024,9:00 AM,10:30 AM,Cabinet Commitee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
7/31/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Minister,Wellington,,Multi Ministers,
6/4/2024,3:00 PM,4:00 PM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
6/19/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
6/26/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
6/27/2024,9:30 AM,10:00 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
5/1/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
5/2/2024,9:30 AM,10:00 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
5/22/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
5/23/2024,9:30 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
5/29/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
8/6/2024,12:00 PM,12:30 PM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Wellington,,Committee Members,
8/7/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Wellington,,Committee Members,
8/28/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Wellington,,Committee Members,
10/16/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Wellington,,Ministers,
10/23/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Wellington,,Ministers,
9/11/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Welington,,Attendees,
9/17/2024,12:00 PM,12:30 PM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Wellington,,Attendees,
9/18/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Wellington,,Attendees,
9/25/2024,9:00 AM,10:25 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Wellington,,Attendees,
8/27/2024,12:00 PM,12:30 PM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Wellington,,Attendees,
10/15/2024,12:00 PM,12:30 PM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Wellington,,Ministers,
7/1/2024,1:00 PM,2:15 PM,Cabinet Committee,CABINET COMMITTEE,Minister,Online,,Multi Ministers,
4/9/2024,11:30 AM,12:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
4/10/2024,9:00 AM,10:30 AM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
4/22/2024,3:00 PM,4:00 PM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Multiple Ministers,
4/30/2024,4:00 PM,4:30 PM,Cabinet Committee,CABINET COMMITTEE,Ministerial,Parliament Buildings,,Event Attendees,
7/16/2024,5:00 PM,5:30 PM,"with Assistant Minister Kearney, Australia",CALL,Food Safety,Phone Call,,Assistant Minister Kearney,Kearney
10/21/2024,6:00 PM,8:00 PM,BBQ with Local Farmers,EVENT,Associate Agriculture,Southland,,"Todd Stephenson MP, Attendees",Todd Stephenson
9/16/2024,5:30 PM,7:30 PM,Meat Industry Association Function,EVENT,Ministerial,Wellington,,Attendees,
7/1/2024,4:00 PM,4:30 PM,Executive Council,EXECUTIVE COUNCIL,Minister,Online,,Multi Ministers,
6/5/2024,6:00 PM,6:45 PM,7 Days,MEDIA,Ministerial,Auckland,,7 Days Representatives,
6/12/2024,11:30 AM,12:00 PM,Dominic George,MEDIA,Ministerial,Mystery Creek,,Dominic George,Dominic George
6/26/2024,10:45 AM,11:00 AM,Interview with Andy Thompson,MEDIA,Ministerial,Parliament Buildings,,Andy Thompson,Andy Thompson
6/27/2024,12:10 PM,12:25 PM,Interview with Bennedict Collins,MEDIA,Ministerial,Parliament Buildings,,Bennedict Collins,Bennedict Collins
8/5/2024,3:00 PM,3:20 PM,Interview with Heather du Plessis-Allan,MEDIA,Food Safety,Wellington,,Heather du Plessis- Asllan,Heather du Plessis- Asllan
10/9/2024,3:45 PM,3:50 PM,"Interview with Jo Grigg, REX Rural Exchange Podcast",MEDIA,Biosecurity,Blenheim,,Jo Grigg,Jo Grigg
6/26/2024,8:00 AM,8:15 AM,Interview with Lucy Craymer,MEDIA,Ministerial,Parliament Buildings,,Lucy Cramer,Lucy Cramer
9/6/2024,12:30 PM,1:00 PM,"Interview with Paul Brennan, Reality Check Radio",MEDIA,Environment,Phone,,Paul Brennan,Paul Brennan
8/8/2024,10:05 AM,10:20 AM,Interview with Sky News Australia,MEDIA,Food Safety,Wellington,,Sky News Australia,
7/29/2024,9:30 AM,9:45 AM,"Interview with Tom Pullar-Strecker, The Post",MEDIA,Food Safety,Wellington,,Tom Pullar-Strecker,Tom Pullar-Strecker
5/6/2024,5:05 PM,5:15 PM,Leah Panapa,MEDIA,Ministerial,Parliament Buildings,,Leah Panapa,Leah Panapa
8/6/2024,5:10 PM,5:20 PM,Leah Panapa,MEDIA,Fod Safety,Wellington,,Leah Panapa,Leah Panapa
4/18/2024,8:00 AM,8:30 AM,Mediaworks Interview,MEDIA,Ministerial,Phone Call,,Dominic George,Dominic George
4/29/2024,3:00 PM,3:30 PM,NZ Herald,MEDIA,Associate Agriculture,Phone Call,,NZ Herald,
8/6/2024,11:45 AM,11:50 AM,Phone Interview Riely Kennedy - Newsdesk,MEDIA,All,Wellington,,Riely Kennedy,Riely Kennedy
8/9/2024,11:00 AM,11:10 AM,"Phone Interview with Dan Moskovitz, Chief Reporter, Salient, Victoria University",MEDIA,Biosecurity,Phone,,Dan Moskovitz,Dan Moskovitz
9/23/2024,10:05 AM,10:15 AM,"Phone Interview with Dom George, REX",MEDIA,Biosecurity,Phone,,Dom George,Dom George
9/19/2024,3:15 PM,3:25 PM,"Phone Interview with Eric Frickberg, Interest.co.nz",MEDIA,Associate Environment,Phone,,Eric Frickberg,Eric Frickberg
7/22/2024,6:35 PM,6:45 PM,Phone interview with Heather du Plessis-Allan,MEDIA,Food Safety,Phone Call,,Heather du Plessis- Allan,Heather du Plessis- Allan
8/6/2024,11:40 AM,11:45 AM,Phone Interview with Jamie McKay,MEDIA,Associate Agriculture,Wellington,,Jamie McKay,Jamie McKay
8/20/2024,5:30 PM,5:40 PM,Phone Interview with Leah Panapa of The Platform,MEDIA,Associate Agriculture,Phone,,Leah Panapa,Leah Panapa
8/9/2024,11:15 AM,11:30 AM,Phone Interview with Lois Williams,MEDIA,Associate Environment,Phone,,Lois Williams,Lois Williams
9/11/2024,10:45 AM,11:15 AM,Phone Interview with Michael Laws,MEDIA,Associate Agriculture,Phone,,Michael Laws,Michael Laws
8/21/2024,12:30 PM,12:40 PM,"Phone Interview with Michelle Duff, The Guardian",MEDIA,Biosecurity,Phone,,Michelle Duff,Michelle Duff
9/27/2024,1:30 PM,1:40 PM,Phone Interview with RNZ,MEDIA,Associate Agriculture,Phone,,Interview,
5/20/2024,4:00 PM,4:15 PM,Platform Interview,MEDIA,Ministerial,Parliament Buildings,,Platform,
4/11/2024,3:30 PM,4:00 PM,Radio NZ,MEDIA,Ministerial,Parliament Buildings,,Giles Dexter,Giles Dexter
4/10/2024,3:00 PM,3:15 PM,RNZ,MEDIA,Associate Agriculture,Phone,,Sally Murphey,Sally Murphey
6/14/2024,11:00 AM,11:30 AM,Rural & Dairy News Editor,MEDIA,Ministerial,Mystery Creek,,Sudesh Kissun,Sudesh Kissun
4/15/2024,3:00 PM,3:30 PM,Rural Round Up,MEDIA,Ministerial,Phone Call,,Andy Thompson,Andy Thompson
6/14/2024,12:45 PM,1:15 PM,Rural Round Up,MEDIA,Associate Agriculture,Mystery Creek,,Andy Thompson,Andy Thompson
8/21/2024,12:00 PM,12:15 PM,"TEAMS interview with Tamara Hooper, Farm Weekly, Perth",MEDIA,Associate Agriculture,Video Conference,,Tamara Hooper,Tamara Hooper
6/20/2024,7:00 AM,7:10 AM,The Platform,MEDIA,Ministerial,Parliament Buildings,,Sean Plunkett,Sean Plunkett
6/19/2024,1:30 PM,1:40 PM,TV One,MEDIA,Biosecurity,Parliament Buildings,,TV One Representative,
10/17/2024,4:10 PM,4:40 PM,Zoom with Farmer Time,MEDIA,Ministerial,Videoconference,,Attendees,
5/24/2024,1:00 PM,1:45 PM,Otiwhiti Station Representative,MEET,Associate Agriculture,Hunterville,,Charles Duncan,Charles Duncan
5/27/2024,2:30 PM,3:00 PM,Agribusiness Global Head,MEET,Associate Agriculture,Parliament Buildings,,Ian Proudfoot,Ian Proudfoot
4/12/2024,11:00 AM,11:30 AM,"All Mayors, and CEs from Rural and Provincial from around NZ",MEET,Associate Environment,Wellington,,Multiple Mayors & CEs,
7/25/2024,2:00 PM,3:30 PM,"Andrew Steele, Drector - Retail, Food & Beverages, GS1 & Jenny Keegan, Head of Retail & Product Portfolio Delivery, Woolworths",MEET,Food Safety,Adelaide,,Andrew Steel & Jenny Keegan,Andrew Steel; Jenny Keegan
10/15/2024,8:30 AM,9:00 AM,Aotearoa Circle,MEET,Biosecurity,Wellington,,"Aotearoa Circle (Vicki Watson, CEO)",Vicki Watson
5/9/2024,10:00 AM,10:30 AM,Associate Agriculture Officials,MEET,Associate Agriculture,Parliament Buildings,,MPI Officials,
10/15/2024,5:30 PM,6:00 PM,Australia and New Zealand Beverage Council,MEET,Food Safety,Wellington,,Co-Chair NZ Beverages Council & Head of Corporate Affairs Australian Beverages Council,
4/4/2024,1:00 PM,2:30 PM,Ballance Representatives,MEET,Associate Environment,Kapuni,,Ballance Representatives,
6/6/2024,3:30 PM,4:30 PM,Bay of Plenty Regional Council,MEET,Associate Environment,Papamoa,,Event Attendees,
5/30/2024,11:10 AM,11:40 AM,Beef & Lamb NZ Representatives,MEET,Associate Environment,Parliament Buildings,,Beef & Lamb NZ Representatives,
6/19/2024,10:45 AM,11:15 AM,Bioecurity Officials,MEET,Biosecurity,Parliament Buildings,,MPI Officials,
6/6/2024,9:30 AM,10:45 AM,BOP Regional Council,MEET,Associate Environment,Bay of Plenty,,Event Attendees,
6/6/2024,11:00 AM,11:30 AM,BOP Regional Council,MEET,Associate Environment,Bay of Plenty,,Event Attendees,
6/6/2024,8:00 AM,9:15 AM,BOP Regional Council - Waihi Estuary,MEET,Associate Environment,Bay of Plenty,,Event Attendees,
5/29/2024,5:30 PM,6:00 PM,CH4 Global CEO,MEET,Food Safety,Parliament Buildings,,Steve Mellor,Steve Mellor
10/29/2024,12:00 PM,1:00 PM,Charlie Duncan,MEET,Associate Agriculture,Palmerston North,,"Charlie Duncan, Officials",Charlie Duncan
6/21/2024,1:00 PM,2:00 PM,Co-Chair of Caulerpa Advisory Group,MEET,Biosecurity,Auckland,,Nicola MacDonald,Nicola MacDonald
5/15/2024,10:00 AM,10:50 AM,Constellation Vineyard,MEET,Biosecurity,Marlborough,,NZWC Vineyards Representatives,
5/28/2024,5:15 PM,6:30 PM,Crown-Iwi Accord with Tūwharetoa Māori Trust Board w/ Multiple Ministers,MEET,Associate Environment,Parliament Buildings,,"Crown-Iwi Accord, Tūwharetoa Māori Trust Board & Multiple Ministers",
9/10/2024,6:30 AM,7:30 AM,Dairy NZ Board Members,MEET,Biosecurity,Wellington,,"Tracey Brown, Jim Van der Poel & Chris Lewis",Tracey Brown; Jim Van der Poel; Chris Lewis
5/31/2024,11:00 AM,11:30 AM,Danone Representatives,MEET,Food Safety,Microsoft Teams Meeting,,Maria Venetoulis & Melanie Pauga,Maria Venetoulis; Melanie Pauga
6/27/2024,7:00 AM,8:00 AM,Dr William Rolleston,MEET,Ministerial,Wellington,,Dr William Roleston,William Roleston; William Rolleston
5/22/2024,4:45 PM,5:15 PM,Edwin Perry,MEET,Associate Agriculture,Parliament Buildings,,Edwin Perry,Edwin Perry
7/31/2024,4:45 PM,5:05 PM,Environment,MEET,Associate Environment,Wellington,,Officials,
5/27/2024,4:00 PM,4:30 PM,Environment Southland Chair and Chief Executive,MEET,Associate Environment,Parliament Buildings,,Nicol Horrell & Wilma Falconer,Nicol Horrell; Wilma Falconer
4/11/2024,10:00 AM,10:30 AM,Environmental Defence Society Chief Operating Officer,MEET,Associate Environment,Microsoft Teams Meeting,,Shay Schlaepfer,Shay Schlaepfer
9/10/2024,12:15 PM,1:00 PM,Executive Committee Meeting - Dairy Companies Association of New Zealand,MEET,Food Safety/ Biosecurity,Wellington,,Attendees,
4/26/2024,4:00 PM,4:30 PM,Federated Farmers Vice President & Southland FF Board Members,MEET,Associate Environment,Microsoft Teams Meeting,,Colin Hurst & Southland FF Board Members,Colin Hurst
10/23/2024,12:00 PM,12:30 PM,First Fresh NZ Ltd and Dana Kirkpatrick MP,MEET,Biosecurity,Wellington,,"Grant Walsh (CEO, First Fresh NZ) & Dana Kirkpatrick MP",Grant Walsh; Dana Kirkpatrick
4/29/2024,1:00 PM,1:30 PM,Food & Fibre CoVE General Manager & Chair,MEET,Associate Agriculture,Parliament Buildings,,Paul Hollings & William Beetham,Paul Hollings; William Beetham
8/8/2024,11:30 AM,12:00 PM,"Forest Owners Association - Elizabeth Heeg, CEO, Brendan Gould, Bio Manager & John Simmons, Bio Committee Chair",MEET,Biosecurity,Wellington,,Forest Owners Association & Officials,Elizabeth Heeg; Brendan Gould; John Simmons
9/17/2024,4:45 PM,5:15 PM,FSANZ Board NZ Representatives,MEET,Food Safety,Wellington,,Attendees,
7/2/2024,12:00 PM,12:30 PM,"Glen Neal & Jo Wills, LENZ",MEET,Associate Agriculture,Wellington,,"Glen Neal & Jo Wills, LENZ",Glen Neal; Jo Wills
5/24/2024,2:30 PM,4:00 PM,Greg Cuttance,MEET,Biosecurity,Manawatu,,Greg Cuttance,Greg Cuttance
5/9/2024,4:00 PM,4:45 PM,Groundswell Representatives & Mark Cameron,MEET,Associate Environment,Parliament Buildings,,Groundswell Representatives & Mark Cameron,Mark Cameron
4/30/2024,5:30 PM,6:00 PM,Growing Future Farmers Representatives & Minister Patterson,MEET,Associate Agriculture,Parliament Buildings,,Growing Future Farmers & Minister Patterson,
9/23/2024,2:30 PM,3:00 PM,"GS1 NZ (Peter Stephens, CEO)",MEET,Food Safetty,Wellington,,"GS1 NZ (Peter Stephens, CEO), Officials",Peter Stephens
10/16/2024,3:15 PM,3:45 PM,"Helen Anderson, OSPRI",MEET,Biosecurity,Wellington,,Helen Anderson (OSPR),Helen Anderson
6/24/2024,4:00 PM,4:30 PM,"Helen Beattie, Dr Lynn Simpson & Dr John Hellström",MEET,Associate Agriculture,Parliament Buildings,,"Helen Beattie, Dr Lynn Simpson & Dr John Hellström",Helen Beattie; Lynn Simpson; John Hellström
5/2/2024,10:30 AM,10:55 AM,HelloFresh ANZ CEO & Country Manager,MEET,Food Safety,Parliament Buildings,,Tom Routledge & Claudia BaptistaFernandes,Tom Routledge; Claudia BaptistaFernandes
6/24/2024,2:00 PM,2:45 PM,"Hon Chris Bishop, Hon Penny Simmonds & Hon Simon Watts",MEET,Associate Environment,Parliament Buildings,,Multiple Ministers,Chris Bishop; Penny Simmonds; Simon Watts
5/2/2024,7:30 AM,8:30 AM,"Hon Chris Penk, Hon Mark Patterson & Hon Tama Potaka & Victoria University Proffessor",MEET,Associate Agriculture,Parliament Buildings,,"Multi Ministers, MPs, Victoria University Professor & Officials",Chris Penk; Mark Patterson; Tama Potaka
7/23/2024,4:30 PM,5:00 PM,"Hon Christopher Picton, Minister for Health & Wellbeing, South Australia",MEET,Food Safety,Adelaide,,Minister Picton,Christopher Picton
